timestamp,transaction_id,account_id,hour_of_day,day_of_week,is_weekend,amount,merchant_category,mcc_code,merchant_country,card_present,device_type,device_known,ip_risk_score,is_foreign_txn,time_since_last_s,velocity_1h,amount_vs_avg_ratio,account_age_days,has_2fa,credit_limit,is_fraud,fraud_pattern
2022-01-03 00:33:55,TXN000979481,ACC0034629,0,0,0,56.93,online_retail,5999,US,0,mobile_app,1,7.3,0,277,2,0.6525,43,0,9189.8,0,
2022-01-03 00:38:23,TXN000783514,ACC0031474,0,0,0,108.93,online_retail,5999,US,1,phone_ivr,1,12.0,0,169,3,1.948,1281,0,2073.29,0,
2022-01-03 00:38:53,TXN000551898,ACC0038986,0,0,0,113.45,online_retail,5999,US,0,mobile_app,1,28.7,0,45,1,0.7241,1114,0,8045.67,0,
2022-01-03 00:39:44,TXN000379731,ACC0037619,0,0,0,22.88,grocery,5411,NG,1,pos_terminal,0,18.9,1,43,2,0.1927,3366,1,2780.07,0,
2022-01-03 00:40:38,TXN000363722,ACC0039980,0,0,0,19.15,grocery,5411,AU,0,web_browser,1,15.4,1,112,0,0.3151,1606,1,3269.85,0,
2022-01-03 00:41:46,TXN000466326,ACC0014565,0,0,0,38.71,grocery,5411,US,0,mobile_app,0,20.8,0,120,0,0.4721,2649,1,13017.78,0,
2022-01-03 00:42:13,TXN000145416,ACC0033521,0,0,0,120.31,atm,6011,GB,0,mobile_app,1,65.0,1,18,0,0.946,2725,0,2472.24,0,
2022-01-03 00:43:33,TXN000563964,ACC0008243,0,0,0,230.98,electronics,5734,US,0,web_browser,1,1.0,0,595,1,2.1762,2015,1,7095.38,0,
2022-01-03 00:44:09,TXN000089564,ACC0040111,0,0,0,92.74,online_retail,5999,US,0,web_browser,1,43.7,0,84,2,4.4352,1300,0,22737.19,0,
2022-01-03 00:44:41,TXN000224012,ACC0008698,0,0,0,93.82,utilities,4900,US,0,mobile_app,1,9.7,0,46,1,1.7669,1910,1,3942.64,0,
2022-01-03 00:48:56,TXN000580020,ACC0022947,0,0,0,298.61,hotel,7011,RO,1,pos_terminal,1,16.3,1,612,2,3.4803,72,1,2873.31,0,
2022-01-03 00:51:48,TXN000301602,ACC0039311,0,0,0,1339.19,travel,4511,US,1,pos_terminal,1,0.6,0,17,0,9.7587,2428,0,5753.09,0,
2022-01-03 00:56:12,TXN000932190,ACC0041641,0,0,0,135.92,hotel,7011,FR,0,mobile_app,1,21.7,1,169,2,2.7536,1481,0,8700.05,0,
2022-01-03 00:56:30,TXN000855458,ACC0022998,0,0,0,59.95,online_retail,5999,US,0,web_browser,1,1.7,0,422,1,1.3394,1960,1,5454.84,0,
2022-01-03 00:59:01,TXN000987264,ACC0001947,0,0,0,374.79,online_retail,5999,US,1,pos_terminal,1,21.6,0,47,0,3.8794,598,1,702.47,0,
2022-01-03 01:00:29,TXN000861404,ACC0013386,1,0,0,49.95,pharmacy,5912,US,0,mobile_app,0,3.1,0,103,0,0.723,3260,1,9572.06,0,
2022-01-03 01:01:20,TXN000893841,ACC0007155,1,0,0,82.15,online_retail,5999,FR,1,pos_terminal,1,29.0,1,1396,0,1.255,1558,1,2330.01,0,
2022-01-03 01:01:36,TXN000144400,ACC0023282,1,0,0,16.49,restaurant,5812,US,0,mobile_app,1,15.6,0,104,2,0.4051,2664,0,7457.33,0,
2022-01-03 01:03:26,TXN000526789,ACC0025393,1,0,0,64.59,restaurant,5812,US,0,mobile_app,1,49.1,0,22,0,4.7388,855,1,3476.34,0,
2022-01-03 01:04:14,TXN000114540,ACC0048081,1,0,0,660.85,money_transfer,4829,CA,1,pos_terminal,1,30.1,1,240,1,7.4774,1633,1,3947.28,0,
2022-01-03 01:04:56,TXN000467313,ACC0006900,1,0,0,23.4,pharmacy,5912,US,1,atm,1,10.9,0,69,1,0.6292,3004,1,8344.77,0,
2022-01-03 01:09:31,TXN000004371,ACC0032609,1,0,0,29.34,gas_station,5541,MX,0,mobile_app,1,64.0,1,126,1,0.2021,2357,1,4560.3,0,
2022-01-03 01:13:37,TXN000026396,ACC0034498,1,0,0,122.56,utilities,4900,US,1,atm,1,24.6,0,8,1,0.7263,1325,0,6011.62,0,
2022-01-03 01:19:18,TXN000340679,ACC0014796,1,0,0,35.9,grocery,5411,US,1,pos_terminal,1,27.2,0,283,1,2.4759,1186,0,3895.02,0,
2022-01-03 01:22:03,TXN000463839,ACC0014353,1,0,0,22.27,pharmacy,5912,US,0,mobile_app,1,18.3,0,191,1,0.5728,1335,1,11741.95,0,
2022-01-03 01:26:16,TXN000022935,ACC0033003,1,0,0,99.81,online_retail,5999,US,0,mobile_app,1,24.8,0,9,1,0.996,2600,1,2914.46,0,
2022-01-03 01:26:30,TXN000420385,ACC0011068,1,0,0,1350.09,electronics,5734,AU,0,web_browser,0,31.7,1,154,0,37.4921,1285,1,5887.65,0,
2022-01-03 01:26:44,TXN000078376,ACC0013687,1,0,0,78.97,restaurant,5812,CA,0,web_browser,1,47.2,1,199,0,3.4712,537,1,1981.65,0,
2022-01-03 01:28:56,TXN000692805,ACC0022339,1,0,0,202.61,atm,6011,US,0,mobile_app,1,4.5,0,296,0,2.9857,1550,1,8318.47,0,
2022-01-03 01:29:32,TXN000195709,ACC0041749,1,0,0,21.59,grocery,5411,US,0,mobile_app,1,3.7,0,313,1,0.3026,159,1,3871.77,0,
2022-01-03 01:29:58,TXN000713834,ACC0019777,1,0,0,53.1,online_retail,5999,US,1,pos_terminal,0,8.8,0,211,2,1.1334,2816,1,16443.12,0,
2022-01-03 01:31:39,TXN000514662,ACC0028058,1,0,0,304.5,atm,6011,US,0,mobile_app,1,8.4,0,92,1,7.4742,2676,1,1761.78,0,
2022-01-03 01:38:00,TXN000850206,ACC0005564,1,0,0,297.64,atm,6011,AU,1,pos_terminal,0,16.9,1,144,0,5.3891,404,1,5869.68,0,
